-4.229621390723344310e-01,-8.639553132668946756e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-7.180026473738851944e-01,1.992419422773889393e+00
-9.582245600019373422e-01,1.634135100610231817e+00,1.047035217154194564e+00,-1.301049646552792538e+00,1.765933842039586699e+00,1.405941133368453055e+00,-2.119011632699016878e-01
-1.092040165234338112e+00,1.636772999674515949e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-1.116197876833180835e+00,1.829780946657477259e+00
-9.582245600019373422e-01,-8.454900198169054137e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.968498444764614996e-01,-4.046277574678499578e-01
9.151939132516730968e-01,1.753769180610756095e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,8.327401372375571320e-01,-9.494666524578304623e-01
3.799314923220700746e-01,1.639410898738800082e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,2.243914874852579733e-01,-6.241897002250063053e-01
-2.151532337513217125e-02,1.642048797803084215e+00,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,7.522146404560589028e-01,-6.933110525744814456e-01
-5.567777443047351449e-01,-8.841298836734323707e-02,3.546370158546097162e-02,3.288583765101636414e-01,-2.318512702896610989e-01,2.309964156825686510e-01,-6.119918145162753786e-01
-9.582245600019373422e-01,-4.629946554956980154e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.042277308248993339e+00,1.303076241754476783e+00
-2.151532337513217125e-02,1.644686696867368569e+00,2.058606732722928268e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.171979723431896714e+00,1.822543534470296933e+00
-6.905933495371359143e-01,1.647324595931652702e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,3.485442731489925006e-01,-5.266066145551590028e-01
-5.567777443047351449e-01,-5.263042330385185874e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-3.591266051342942300e-01,1.416923175035965210e+00
-4.229621390723344310e-01,-7.004055712812750079e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.028732239333080001e+00,1.180284192286585654e+00
-1.553309286075329199e-01,-6.977676722169907642e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.239891297189959607e+00,1.505561144519409700e+00
-9.582245600019373422e-01,6.396471533750928140e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.205252264971490517e-01,1.010326984744934986e+00
-6.905933495371359143e-01,-6.924918740884223878e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-6.278925555391466906e-01,1.231340975299071855e-01
-1.092040165234338112e+00,-4.418914629814245099e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.288174315534585945e+00,-1.112105128574242485e+00
3.799314923220700746e-01,1.649962494995936835e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-8.298146461426444409e-01,1.668199620635821834e+00
-1.553309286075329199e-01,-1.053884045895356225e+00,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-9.646197408163273979e-01,1.261603430344791610e+00
5.137470975544707885e-01,-6.687507825098647496e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.071691780375793712e-01,1.749518858694027790e+00
9.151939132516730968e-01,-6.634749843812963732e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.364043677835407253e-01,4.077514307336282950e-01
-1.092040165234338112e+00,1.652600394060220967e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-2.101432623378128028e-01,-1.193424366632448441e+00
-6.905933495371359143e-01,1.655238293124505322e+00,1.047035217154194564e+00,2.773720411104597883e+00,7.759289179027329730e+00,-7.315849621254977286e-01,3.449612804646261244e-02
-1.092040165234338112e+00,1.657876192188789455e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-1.290260082333736680e+00,-1.136500899991704339e+00
1.316640728948875294e+00,2.386864956038961538e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-2.667072714862102623e-01,-3.883639098562087777e-01
-5.567777443047351449e-01,-3.416512985386253587e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,6.837567944410757326e-01,-1.120318371618121311e+00
-2.151532337513217125e-02,-6.423717918670228677e-01,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-1.154395174335161173e-01,-3.950437858650487910e-02
-5.567777443047351449e-01,-5.790622143242023512e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-1.721276793675773076e-01,-1.204170204544198902e-01
-9.582245600019373422e-01,1.156675369974793810e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,8.599047667407822004e-01,-1.240763861670391571e-01
-9.582245600019373422e-01,1.660514091253073587e+00,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-2.452243249196333491e-02,-2.867148622834512217e-01
-5.567777443047351449e-01,-5.685106180670655984e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-5.435183224020727621e-01,-3.909778239621385099e-02
1.985718755110879030e+00,5.736996767679880538e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-7.115467025193710215e-01,2.033961854933565572e-01
-4.229621390723344310e-01,1.015157442611183403e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-8.681530263556057614e-01,6.525223372888284690e-01
-5.567777443047351449e-01,4.127878338466525743e-01,3.070178248291661749e+00,1.143812388041641759e+00,-2.318512702896610989e-01,8.824012515030509318e-01,-1.323535147525578104e+00
-5.567777443047351449e-01,-5.658727190027813547e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,9.955168545212793596e-01,-2.017362585126259156e-01
1.985718755110879030e+00,1.665789889381642075e+00,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-6.421949564476089334e-01,-2.014109815603930820e-01
1.718087544646077491e+00,3.653056506895371869e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.970360331531284981e-01,4.483297305246731201e-01
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,1.765933842039586699e+00,-1.853127052050659029e-01,1.579561651152377344e+00
-9.582245600019373422e-01,6.396471533750928140e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,9.817234800340385314e-01,3.449612804646261244e-02
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.031384594299532331e+00,1.971346041628746770e-01
-9.582245600019373422e-01,6.396471533750928140e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.970502123024269525e-01,1.742200127268789256e+00
6.475627027868715579e-01,-8.876964048454524248e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,3.609595517153659228e-01,7.663692705703168961e-01
-5.567777443047351449e-01,-5.447695264885078492e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.099428945118473777e-01,5.224115563956988062e-01
-9.582245600019373422e-01,6.396471533750928140e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,9.072318086357977762e-01,1.239472899104892556e-01
9.151939132516730968e-01,-5.236663339742343437e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-5.385522109755233044e-01,1.849367184541437781e-01
-9.582245600019373422e-01,1.671065687510210340e+00,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,6.032064671024447433e-01,-6.973770144773917545e-01
-2.151532337513217125e-02,-3.653923901171830524e-01,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,8.575706943703039764e-01,-6.973770144773917545e-01
1.985718755110879030e+00,5.736996767679880538e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,8.824012515030509318e-01,-1.095922600200659458e+00
-2.891465338399336615e-01,-4.788220498814031445e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,3.361289945826190229e-01,-1.014603362142453502e+00
6.475627027868715579e-01,-7.258559398163810794e-02,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.130706822830519931e+00,-8.113052669969383901e-01
-1.092040165234338112e+00,1.673703586574494473e+00,3.070178248291661749e+00,3.288583765101636414e-01,-2.318512702896610989e-01,2.303106408410297679e+00,-1.177567115211098248e+00
3.323874807434886058e+00,1.412551579210360009e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.374845375206438236e-01,-1.095922600200659458e+00
-2.151532337513217125e-02,-1.358951715244586245e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.441088786989856096e+00,-1.136582219229762547e+00
-8.244089547695366837e-01,-1.082900935602482351e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-9.433027075178641585e-01,-2.932204013281077271e-01
-4.229621390723344310e-01,-8.191110291740634208e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-3.102848992541810680e-01,-1.572546352947872261e-01
5.137470975544707885e-01,1.676341485638778828e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-8.985456282860879718e-01,-4.178131725213465181e-02
-4.229621390723344310e-01,-1.860152537458582278e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-5.603161943023760028e-01,1.017483077694057103e+00
2.461158870896693329e-01,1.678979384703062960e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.130706822830519931e+00,-1.014603362142453502e+00
-6.905933495371359143e-01,6.554745477607979431e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.093460987131399609e+00,-1.136582219229762547e+00
2.788612386505283425e+00,1.681617283767347093e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.230029051361507531e+00,-1.177241838258865414e+00
-1.092040165234338112e+00,-4.418914629814245099e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.288062578027488581e+00,-1.055181661933498161e+00
1.316640728948875294e+00,-8.270247263669160409e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.968498444764614996e-01,-1.136582219229762547e+00
1.584271939413676833e+00,1.330776708217550119e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.099428945118473777e-01,-1.095922600200659458e+00
2.654796781272882544e+00,-3.891334816957407461e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.180367937096013620e+00,-1.095922600200659458e+00
-2.151532337513217125e-02,1.684255182831631448e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,5.099428945118473777e-01,-1.014603362142453502e+00
2.922427991737683861e+00,1.686893081895915580e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,2.616373231843783231e-01,-1.095922600200659458e+00
2.922427991737683861e+00,-3.812197845028881815e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,2.864678803171252230e-01,-1.177241838258865414e+00
1.584271939413676833e+00,1.330776708217550119e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,1.068630429998652653e+00,-1.177241838258865414e+00
2.788612386505283425e+00,1.681617283767347093e+00,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,9.444776443349180983e-01,-1.095922600200659458e+00
-4.229621390723344310e-01,-9.641954777096938267e-01,-9.761078139832727318e-01,-1.301049646552792538e+00,-2.318512702896610989e-01,8.824012515030509318e-01,-1.095922600200659458e+00
-4.229621390723344310e-01,-1.701878593601530709e-01,1.047035217154194564e+00,1.143812388041641759e+00,-2.318512702896610989e-01,-5.201527681401578729e-01,1.181016065429109529e+00
-1.553309286075329199e-01,1.689530980960199713e+00,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.031562922846213093e+00,1.018377589312697395e+00
1.316640728948875294e+00,-7.399740572455377752e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,2.625560537982900011e-01,-6.485854716424680477e-01
-9.582245600019373422e-01,-8.454900198169054137e-01,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-8.848594766591935667e-02,1.587693574958197962e+00
9.151939132516730968e-01,-7.522349304592229613e-02,2.058606732722928268e+00,1.143812388041641759e+00,-2.318512702896610989e-01,2.689623375385386539e-01,-4.452873764969529913e-01
-2.891465338399336615e-01,1.067915423896867166e-01,3.546370158546097162e-02,-4.860956350213144206e-01,-2.318512702896610989e-01,1.018969315733158965e+00,-1.038917814321857147e+00
-5.567777443047351449e-01,1.692168880024483846e+00,2.058606732722928268e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-1.092099821135850135e+00,3.475751945705558565e-01
1.450456334181275952e+00,-6.080791040313283657e-01,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-5.763939800458296459e-01,-6.896516868618621787e-01
7.813783080192723274e-01,-9.615575786454096940e-01,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,1.498998160870172736e-01,-6.933110525744814456e-01
7.813783080192723274e-01,1.697444678153052333e+00,-9.761078139832727318e-01,3.288583765101636414e-01,-2.318512702896610989e-01,-1.699301750613292084e-01,-2.032000047976736390e-01
-9.582245600019373422e-01,-5.975275077741916130e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.318512702896610989e-01,5.515464929877648137e-01,6.922874446992912656e-01
-4.229621390723344310e-01,-9.641954777096938267e-01,1.047035217154194564e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-6.943391264263774065e-01,-2.094615861281554914e-01
-9.582245600019373422e-01,-4.629946554956980154e-01,-9.761078139832727318e-01,1.143812388041641759e+00,-2.318512702896610989e-01,-6.503021333514508173e-01,4.898838611724163905e-01
-9.582245600019373422e-01,-8.243868273026317972e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,-5.576220788534729245e-01,7.745011943761375139e-01
1.450456334181275952e+00,-4.603567564314138272e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-7.128006456545746827e-01,-2.021428547029169576e-01
1.450456334181275952e+00,-4.577188573671296390e-01,3.546370158546097162e-02,-1.301049646552792538e+00,-2.318512702896610989e-01,-2.942319440678601850e-01,-2.834620927611229968e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-8.767816449592352734e-01,9.363264781119675639e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,1.143812388041641759e+00,-2.318512702896610989e-01,-7.981060246841267247e-01,8.550072400537614969e-01
-5.567777443047351449e-01,-1.040694550573935340e+00,3.546370158546097162e-02,-4.860956350213144206e-01,3.763718954368834524e+00,-9.897234340775344918e-01,1.180284192286585654e+00
-9.582245600019373422e-01,-8.454900198169054137e-01,-9.761078139832727318e-01,-4.860956350213144206e-01,-2.229636382618908730e+00,-2.919475328116474810e-01,1.497429220713589082e+00
-9.582245600019373422e-01,-8.243868273026317972e-01,1.047035217154194564e+00,-4.860956350213144206e-01,-2.318512702896610989e-01,1.995609303525110734e-01,1.018458908550755604e+00
1.316640728948875294e+00,1.700082577217336466e+00,1.047035217154194564e+00,3.288583765101636414e-01,-2.318512702896610989e-01,-6.757162085768172455e-01,-6.567987146863468739e-01
-6.905933495371359143e-01,-6.581991862527279968e-01,2.058606732722928268e+00,-1.301049646552792538e+00,-2.318512702896610989e-01,-4.484793649764839407e-01,-1.200104242641288482e-01
